Station Name	Street Address	Status Code	Expected Date	Groups With Access Code	Access Days Time	Cards Accepted	EV Level1 EVSE Num	EV Level2 EVSE Num	EV DC Fast Count	EV Other Info	EV Network	EV Network Web	Latitude	Longitude	Date Last Confirmed	Owner Type Code	Open Date	EV Connector Types	Access Code	Access Detail Code	Facility Type	EV Pricing	EV On-Site Renewable Source	Restricted Access	NPS Unit Name	Maximum Vehicle Class	EV Workplace Charging
Plaza at Brandon Town Center	101 Brandon Town Center Dr	E		Public	24 hours daily				6.0		eVgo Network	https://www.evgo.com/	27.938568	-82.322927	2023-11-13		2022-12-31	CHADEMO J1772COMBO	public								False
GEORGIA POWER CLAYTON L2	19 Duncan St	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	34.87995	-83.401835	2023-11-14		2016-10-13	J1772	public								False
WinCo Foods - Duncanville	800 S Cockrell Hill Rd	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	32.64494	-96.88855	2023-11-13		2022-12-31	CHADEMO J1772COMBO	public								False
Mohawk Valley Welcome Center	I90 Westbound Milepost 187	E		Public	24 hours daily				2.0		SHELL_RECHARGE	https://shellrecharge.com/en-us/solutions	42.916275	-74.446342	2023-11-14		2020-08-27	CHADEMO J1772COMBO	public								False
Whole Foods Orange Village (ORV)	50 Wall St	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	41.450002	-81.486212	2023-11-13		2022-12-31	CHADEMO J1772COMBO	public								False
Sunrise 50 Plaza	1941 Zinfandel Dr	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	38.6140594	-121.2706983	2023-11-13		2022-12-31	CHADEMO J1772COMBO	public								False
Royal Farms - Tesla Supercharger	7655 Ocean Gateway	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	38.759287	-76.061623	2023-07-01	P	2020-08-10	TESLA	public								False
Lake Oswego OR1-110 (Lake Oswego, OR)	400 4th St	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	45.42054	-122.66756	2023-11-14		2020-08-27	CHADEMO J1772COMBO	public								False
Lee Nissan	235 Miracle Strip Pkwy SW	E		Public - Call ahead	Dealership business hours			1.0			Non-Networked		30.406518	-86.62978	2020-06-09	P	2011-10-01	J1772	public	CALL	CAR_DEALER	Free		False			False
DAKOTA COUNTY HERITAGE	20085 Heritage Dr	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	44.657846	-93.24517	2023-11-14		2019-08-15	J1772	public								False
Walmart 2138 (West Lebanon, NH)	285 PLAINFIELD RD	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	43.62543	-72.32365	2023-11-14		2021-09-01	CHADEMO J1772COMBO	public								False
KOHL'S - CHPT 0223 MADISON 3	7401 W Towne Way	E		Public	24 hours daily			1.0			ChargePoint Network	http://www.chargepoint.com/	43.057161	-89.510933	2023-11-14		2021-01-27	J1772	public								False
Chelan County Public Utility District	327 N Wenatchee Ave	E		Public	24 hours daily			2.0			Non-Networked		47.429582	-120.315228	2022-06-14	LG	2016-10-03	J1772	public		UTILITY	Free	HYDRO	False		LD	False
The Dahlonega Square Hotel & Villas - Tesla Destination	135 N Chestatee St	E		Public				3.0			Tesla Destination	https://www.tesla.com/destination-charging	34.53318	-83.986424	2022-10-06	P	2016-12-15	J1772 TESLA	public		HOTEL	Free					False
EVERGY @HY-VEE -152B	1307 E North Ave @ Hy-Vee	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	38.81241	-94.512549	2023-11-14		2016-10-27	J1772	public								False
BANNER HEALTH IRONWOOD 1	37000 N Gantzel Rd	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	33.213966	-111.565003	2023-11-14		2021-09-01	J1772	public								False
GEORGIA POWER E ELLIJAY L2	696 1st Ave	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	34.67794	-84.477315	2023-11-14		2016-11-02	J1772	public								False
PIE AE TECHNICENTER1	4101 Ed Bluestein Blvd	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	30.276909	-97.666756	2023-11-14		2019-08-15	J1772	public								False
PM TOWN HALL PM TOWN HALL	124 W Main St	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	36.38547	-80.46821	2023-11-14		2021-09-01	J1772	public								False
PHILLIPS COUNTY COURTHOUSEPARK	421 Cherry St	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	34.52846	-90.58658	2023-11-14		2021-09-01	J1772	public								False
Walmart 1161 - St Charles, MO	2897 Veterans Memorial Parkway	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	38.78364	-90.52773	2023-11-14		2020-08-28	CHADEMO J1772COMBO	public								False
LONE STAR FOOD 2920 HWY 75	2920 N Hwy 75	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	33.669709	-96.612128	2023-11-14		2019-08-15	J1772	public								False
Walla Walla Park	River Park Ave E	E		Public	6am-10pm daily			1.0			Non-Networked		47.442921	-120.316235	2022-06-14	LG	2016-10-28	J1772	public		PARK	Free	HYDRO	False		LD	False
Walmart 3402 (Stockbridge, GA)	1400 Hudson Bridge Rd	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	33.5059	-84.23486	2023-11-14		2020-08-28	CHADEMO J1772COMBO	public								False
GEORGIA POWER LAVISTA L2	3959 Lavista Rd	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	33.844021	-84.256647	2023-11-14		2016-11-08	J1772	public								False
Dunkin' - Tesla Supercharger	158 Main Street	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	43.69811	-71.640125	2023-07-01	P	2020-08-24	TESLA	public		RESTAURANT						False
Target - Tesla Supercharger	13201 Ridgedale Drive	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	44.970509	-93.446701	2023-07-01	P	2020-08-24	TESLA	public		SHOPPING_CENTER						False
University of North Georgia - Dahlonega Campus	82 College Cir	T	2023-06-01	TEMPORARILY UNAVAILABLE (Public)	24 hours daily			2.0			Non-Networked		34.53018	-83.984692	2022-10-11	P	2015-06-01	J1772	public		COLLEGE_CAMPUS	$1 per hour for first 2 hours; $1.50 per hour for 2 to 4 hours; $25 per hour after		False		LD	False
Kum & Go - Tesla Supercharger	715 Lang Creek Ave	E		Public	24 hours daily	A D Debit M V			8.0		Tesla	https://www.tesla.com/supercharger	41.700092	-92.726656	2023-07-01	P	2022-05-20	TESLA	public		GAS_STATION			False		LD	False
Maverick's Bistro - Tesla Supercharger	420  South State Street	E		Public	24 hours daily	A D Debit M V			8.0		Tesla	https://www.tesla.com/supercharger	41.149364	-80.700706	2023-07-01	P	2022-05-20	TESLA	public		GAS_STATION			False		LD	False
Comfort Inn At The Park - Tesla Supercharger	3725  Avenue of the Carolinas	E		Public	24 hours daily	A D Debit M V			12.0		Tesla	https://www.tesla.com/supercharger	35.095697	-80.935647	2023-07-01	P	2022-05-20	TESLA	public		HOTEL			False		LD	False
Colorado Welcome Center - Tesla Supercharger	109  E Beech St	E		Public	24 hours daily	A D Debit M V			8.0		Tesla	https://www.tesla.com/supercharger	38.089379	-102.618385	2023-07-01	P	2022-05-20	TESLA	public		PARKING_LOT			False		LD	False
Khan Korean BBQ - Tesla Supercharger	330 Wake Avenue	E		Public	24 hours daily	A D Debit M V			8.0		Tesla	https://www.tesla.com/supercharger	32.773096	-115.550303	2023-07-01	P	2022-05-20	TESLA	public		PARKING_LOT			False		LD	False
Gulf Coast Town Center - Tesla Supercharger	9903 Gulf Coast Main Street	E		Public	24 hours daily	A D Debit M V			12.0		Tesla	https://www.tesla.com/supercharger	26.488445	-81.787218	2023-07-01	P	2022-05-20	TESLA	public		PARKING_LOT			False		LD	False
Wawa - Tesla Supercharger	9801 Belair Rd	E		Public	24 hours daily	A D Debit M V			8.0		Tesla	https://www.tesla.com/supercharger	39.41883	-76.45568	2023-07-01	P	2022-05-24	TESLA	public		GAS_STATION			False		LD	False
Hampton Inn - El Centro	598 Wake Ave	E		Public	24 hours daily; customer use only			8.0			Non-Networked		32.771198	-115.533601	2022-08-10	P	2020-08-24	J1772	public		HOTEL	Free		True		LD	False
SAN ISABEL HQ HQ SOUTH LOT 2	781 E Industrial Blvd	E		Public	24 hours daily			1.0			ChargePoint Network	http://www.chargepoint.com/	38.332245	-104.708015	2023-11-14		2019-08-15	J1772	public								False
DC CORRIDOR CHIRIACO S DC1	62450 Chiriaco Rd	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	33.661123	-115.720575	2023-11-14		2020-08-29	CHADEMO J1772COMBO	public								False
GVEC DC 2	6400 I-10	T	2023-11-08	TEMPORARILY UNAVAILABLE (Public)	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	29.539656	-98.07729	2023-11-14		2019-08-15	CHADEMO J1772COMBO	public								False
SHELBY SHELBY EV	10 Water St	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	40.882168	-82.660878	2023-11-14		2019-08-15	J1772	public								False
OZINGA NEW BUFFALO MI	825 S Whittaker St	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	41.785183	-86.73617	2023-11-14		2020-08-29	CHADEMO J1772COMBO	public								False
Venice Public Library	300 S Nokomis Ave	E		Public	24 hours daily			4.0			Non-Networked		27.09542	-82.446246	2023-01-10	LG	2017-05-01	J1772	public		LIBRARY	Free		False		LD	False
WEST GOSHEN STATION 1	466 N 5 Points Rd	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	39.973623	-75.582292	2023-11-14		2020-08-29	J1772	public								False
PIE AE AFS DC2	2005 ½ East 51st street	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	30.300871	-97.692889	2023-11-14		2020-08-29	CHADEMO J1772COMBO	public								False
Oxford Mills	100 W. Oxford Street	E		Public	24 hours daily			2.0			Blink Network	http://www.blinkcharging.com/	39.9742461	-75.1346219	2023-11-14		2021-09-02	J1772	public			$1.50-$5.00/Hr Variable Parking Fee					False
LAKEWOOD WINTERHURST	14740 Lakewood Heights	T	2023-11-12	TEMPORARILY UNAVAILABLE (Public)	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	41.470684	-81.79948	2023-11-14		2019-08-15	CHADEMO J1772COMBO	public								False
RAMADA PLAZA RAMADA PLAZA	1701 S Virginia Dare Trail	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	35.998641	-75.647899	2023-11-14		2023-01-03	J1772	public								False
The Ritz Carlton Reynolds, Lake Oconee - Tesla Destination	1 Lake Oconee Trl	E		Public				7.0			Tesla Destination	https://www.tesla.com/destination-charging	33.439109	-83.194766	2022-10-06	P	2017-06-07	J1772 TESLA	public		HOTEL	Free					False
DAKOTA COUNTY PLEASANT HILLS	1490 S Frontage Rd	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	44.737556	-92.884895	2023-11-14		2019-08-15	J1772	public								False
UIC 1100 West Harrison	1100 West Harrison	E		Public	24 hours daily			3.0			Blink Network	http://www.blinkcharging.com/	41.874817	-87.665107	2023-11-14		2020-09-01	J1772	public			Free					False
HY VEE BRLGTN 2 WEST	3140 Agency Street	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	40.815777	-91.136875	2023-11-14		2016-11-10	J1772	public								False
CRAWFORD OIL CRAWFORDHAYTID2	1200 E Washington St	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	36.233944	-89.735509	2023-11-14		2020-09-02	CHADEMO J1772COMBO	public								False
INSTRATA GARAGE INSTRATA GARAGE	901 15th St S	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	38.861084	-77.061712	2023-11-14		2016-11-16	J1772	public								False
FEUS DOWNTOWN PRKING	105 N Orchard Ave	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	36.729985	-108.206217	2023-11-14		2020-09-02	J1772	public								False
CITY OF WP CWP BERGSTROM	208 W Midland Ave	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	38.993958	-105.05466	2023-11-14		2019-08-15	J1772	public								False
CITYOFPALMETTO PALMETTO 1	516 8th Ave W	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	27.516006	-82.572526	2023-11-14		2019-08-15	J1772	public								False
YVEA OWNED YVEA STEAMBOAT1	2211 Elk River Rd	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	40.504814	-106.85726	2023-11-14		2019-08-15	J1772	public								False
SBUMARKETSQUARE STATION 1	421 Michigan St	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	44.83456	-87.375435	2023-11-14		2020-09-02	J1772	public								False
MOM\'s Organic Market Waldorf	3301 Plaza Way	E		Public	24 hours daily			2.0			Blink Network	http://www.blinkcharging.com/	38.622432050693	-76.917298720624	2023-11-14		2012-03-07	J1772	public			FREE					False
Kaiser San Rafael	99 Montecillo Road	T	2023-10-25	TEMPORARILY UNAVAILABLE (Public)	24 hours daily			2.0			Blink Network	http://www.blinkcharging.com/	38.0045709	-122.5552607	2023-11-14		2015-10-21	J1772	public			$1.35/Hr Parking Fee					False
Hampton Inn & Suites Jekyll Island - Tesla Destination	220 S Beachview Dr	E		Public				8.0			Tesla Destination	https://www.tesla.com/destination-charging	31.0336251	-81.4163031	2022-10-06	P	2018-07-05	J1772 TESLA	public		HOTEL	Free					False
Kroger-Fred Meyer 482 (Beaverton, OR)	15995 SW Walker Rd	T	2023-10-11	TEMPORARILY UNAVAILABLE (Public)	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	45.51837	-122.8399	2023-11-14		2022-05-27	J1772COMBO	public								False
EVERGY @KTA SVC -408A	8000 SE I-70 Hwy @ KS Turnpike - Topeka East	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	39.01963	-95.50789	2023-11-14		2019-08-15	CHADEMO J1772COMBO	public								False
EVERGY @KTA SVC -404B	7225 Kansas Turnpike @ KS Turnpike - Towanda	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	37.766308	-96.98113	2023-11-14		2019-08-15	CHADEMO J1772COMBO	public								False
EVERGY @KTA SVC -403A	7269 S Kansas Turnpike @ KS Turnpike - Towand	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	37.765821	-96.982458	2023-11-14		2019-08-15	J1772	public								False
PACIFIC POWER K-FALLS LEVEL 2	Pine St N 6th St	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	42.225021	-121.783259	2023-11-14		2020-09-03	J1772	public								False
Kent	24437 Russell Road	E		Public	24 hours daily			4.0	2.0		SHELL_RECHARGE	https://shellrecharge.com/en-us/solutions	47.381517	-122.26211	2023-11-14		2021-09-02	CHADEMO J1772 J1772COMBO	public								False
Target T1326 (Castle Rock, CO)	5010 Founders Pkwy	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	39.40762	-104.85716	2023-11-14		2021-09-02	CHADEMO J1772COMBO	public								False
SRS EV STATION 1	200 Town Madison Blvd	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	34.68509	-86.719438	2023-11-14		2020-09-04	J1772	public								False
EVERGY @KTA SVC -405A	MM 209 I-70 KTA Hwy @ KS Turnpike - Lawrence	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	39.020224	-95.134502	2023-11-14		2019-08-15	J1772	public								False
Target T2265 (Coral Springs, FL)	9600 Westview Dr	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	26.29727	-80.25345	2023-11-14		2021-09-02	CHADEMO J1772COMBO	public								False
CENTER PLAZA FEDERAL WAY 3	2016 S 320th St	T	2022-09-09	TEMPORARILY UNAVAILABLE (Public)	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	47.316668	-122.306683	2023-11-14		2019-08-15	J1772	public								False
EVolve NY JFK Airport	130th Place Between E & W Hangar Road	E		Public	24 hours daily				10.0		Electrify America	https://www.electrifyamerica.com/	40.65608	-73.80809	2023-11-14		2021-09-02	CHADEMO J1772COMBO	public								False
KOHL'S - CHPT 0522 FRANKLIN 3	300 Spring Creek Drive	E		Public	24 hours daily			1.0			ChargePoint Network	http://www.chargepoint.com/	35.936914	-86.820273	2023-11-14		2021-01-27	J1772	public								False
SANDY CITY ALTA CANYON 2	9565 Highland Dr	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	40.57797	-111.83427	2023-11-14		2019-08-15	J1772	public								False
City of Cripple Creek Parking Lot - Tesla Destination	350 E Bennett Ave	E		Public				2.0			Tesla Destination	https://www.tesla.com/destination-charging	38.746526	-105.174984	2022-10-06	P	2015-04-29	J1772 TESLA	public		PARKING_LOT	Free					False
Holiday Inn Express & Suites	2407 Beltline Rd SW	E		Public - Card key at all times	24 hours daily; hotel customers only	A Cash D M V		1.0			Non-Networked		34.591756	-87.030473	2022-10-11	P	2016-10-28	J1772	public	KEY_ALWAYS	HOTEL	Free		True		LD	False
Chickasaw Pauls Valley Tobacco Shop	2001 W Airline Rd	E		Public	24 hours daily			4.0	4.0		FCN	https://francisenergy.com	34.705708	-97.247902	2023-11-14		2020-03-01	CHADEMO J1772 J1772COMBO	public					False			False
Walmart 2586 Cheektowaga	2500 Walden Ave	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	42.9096	-78.7447	2023-11-14		2020-09-04	CHADEMO J1772COMBO	public								False
MOBILE CONVENT CTR 2	Water NB at Dauphin St	T	2023-09-28	TEMPORARILY UNAVAILABLE (Public)	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	30.692502	-88.038988	2023-11-14		2019-08-15	J1772	public								False
Winston-Salem	414 N. Patterson Ave.	T	2023-09-17	TEMPORARILY UNAVAILABLE (Public)				2.0			OpConnect	http://www.opconnect.com/	36.09908	-80.241	2023-11-14		2020-09-04	J1772	public								False
Fairfield Station Location	14082 Cortez Blvd.	E		Public	24 hours daily			1.0			Blink Network	http://www.blinkcharging.com/	28.53336	-82.49548	2023-11-14		2020-03-25	J1772	public			$2.00/Hr Parking Fee					False
MICROTEL WP STATION 1	722 Country Dr	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	38.990153	-105.059881	2023-11-14		2020-09-05	J1772	public								False
Waterloo Premium Outlets	655 New York 318	E		Public	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	42.95593	-76.92097	2023-11-14		2020-09-05	CHADEMO J1772COMBO	public								False
Crossroads Center	5831 Columbia Pike & Leesburg Pike	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	38.852729	-77.129364	2023-11-13		2023-01-05	CHADEMO J1772COMBO	public								False
STROUDSBURGBORO ANN ST LOT	563 Ann St	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	40.984563	-75.192432	2023-11-14		2019-08-15	J1772	public								False
Hawthorn Suites by Wyndham Kingsland - Tesla Destination	1323 E King Ave	E		Public				2.0			Tesla Destination	https://www.tesla.com/destination-charging	30.791597	-81.654403	2022-10-06	P	2017-01-20	TESLA	public		HOTEL	Free					False
VETERANS PARK DELHI LEVEL 2	2074 N Aurelius Rd	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	42.642233	-84.521328	2023-11-14		2021-09-02	J1772	public								False
MILL CREEK MILL CREEK 1	1345 Parham Cir	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	38.000268	-78.497725	2023-11-14		2021-09-02	CHADEMO J1772COMBO	public								False
KC EV 1 LVL 3 HYUN NE	2011 Charleston Ave	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	39.48189	-88.378164	2023-11-14		2023-01-06	CHADEMO J1772COMBO	public								False
