lat,lng,level_2,name,business_status,address,types,user_ratings_total,#charging_stations,comments,avg_rating
36.4086156,-105.5715165,13913,Electric Vehicle Charging Station,OPERATIONAL,"Taos, NM 87571, USA","point_of_interest, establishment",10,5,"I wanted to provide an update on this charging station, as some of the details have changed from other reviews.  This station does charge for power, scanning the QR code at the power source prompts you to add the app and add a credit card for payment.  This station is not fast-- it took about 4 hours to fully charge our battery from 50%, but much faster than plugging into a 110 wall outlet.  It is in a great location, and we happily spent those hours shopping, eating and wandering around the plaza.Avoid at all costs. I brought my Tesla here due to some high winds about a week ago. It took me and my husband 50 minutes to even get the charging started. When we did get it started, it charged at 7mi/hr, which is about the same as a standard wall outlet.  The mobile app, neither iOS nor Android, worked at all. It just errored out with no option. We spent the majority of the time trying and trying again the browser app to get to payment without timing out. The site itself seems to have been created in Italy where the creators assume you are located. The app didn’t work at all unless the charger was plugged in, however the instructions state differently.  If you absolutely need to use this one, here is what you should do. 1. Start with the charger plugged into your car. Scan the CR code on the charger. 2. Follow the prompts but make sure you adjust your address from Italy to US. Also make sure you use your billing address for the credit card you plan to use. The site will take about 30 seconds to load each step. 3. There are several screens where you will need to enter your information. 4. You will need to attempt this process several times because if you get a timeout message throughout any of the steps, you will have to start over from scratch. Trying to get back to where you were will be fruitless. 5. Finally, at the end, you will get a message warning you that the car is not plugged in and you have 60 seconds to do so. The car should already be plugged in and beginning to charge. Do not remove the charger from the car or you will have to start at the beginning.  Good luck!This was a life saver, TAOS city has no TESLA chargers or any EV chargers for that matter. The one shown in TESLA app are either closed or unavailable for general public. Tesla needs to update its list of charging stations in TAOSVery slow. App is impossible, difficult to get to work, and major connectivity issues. Taos, please please do better. Everyone else, go anywhere else and save yourself a headacheCouldn't get it to charge today.  Tried entering info after scanning QR twice.  Fail.",2.4
36.4269817,-77.6313574,12685,ChargePoint Charging Station,OPERATIONAL,"260 Premier Blvd, Roanoke Rapids, NC 27870, USA","point_of_interest, establishment",1,1,Nice place to charge. Some options to eat within walking distance,5.0
36.4321399,-77.631891,12682,Tesla Destination Charger,OPERATIONAL,"1914 Julian R Allsbrook Hwy, Roanoke Rapids, NC 27870, USA","point_of_interest, establishment",2,2,"This spot was a little difficult to find, blink and you’ll miss it. It is conveniently located behind the Quality Inn hotel. It took a bit of time to charge however, don’t fret just go and have yourself a nice meal. There are a few in walking distance. Happy travels and smile 💃🏽Life saver!!!! At this location",4.5
36.4350541,-99.3904179,11825,Francis Energy Charging Station,OPERATIONAL,"824 Texas Ave, Woodward, OK 73801, USA","point_of_interest, establishment",1,1,It’s very cool ⚡️⚡️⚡️💡,5.0
36.449452,-103.18196,13680,Tesla Supercharger,OPERATIONAL,"315 S 1st St, Clayton, NM 88415, USA","point_of_interest, establishment",34,5,"Pretty neat supercharger and convenient since it’s in front of a small supermarket. The one thing I will say is don’t expect clean bathrooms while it wasn’t a mess, it wasn’t to clean. But outside of that pretty solid overall.Nice super charger, it is located next to Clayton Ranch Market. Restroom options are limited, just one for Men’s. Food plan to buy from the market or the Pizzahut opposite.Easy stop on my frequent drives between Colorado and Texas. Charging speeds are good, women's restroom in the grocery store has multiple stalls and has always been clean. Grocery store has a lot to offer and there are restaurants and a coffee shop in walking distance. Nice quiet neighborhood behind the grocery store where I walk the dogs while charging.Very friendly staff, perfect place to park and charge while you shop for groceries. Also, great neighborhood to take a stroll through!Great grocery next door. Bathrooms are at back far left",4.8
36.458854,-80.636672,13150,Tesla Supercharger,OPERATIONAL,"2905 Rockford St, Mt Airy, NC 27030, USA","point_of_interest, establishment",88,5,"Worked great for parking a diesel 3500 and gooseneck trailer. Thanks Elon for the designated parking!Love it, great location to stop with plenty of snacks and restrooms. Now Tesla just needs to convert it to a 250kw, like all the othersAin't got no lectric conveyance . Had a laugh at them fellers that were there. Cuz they was there before I got to the store, l was in there for awhile, when l left they was still pumping that good Ole lectricity in them thar cars. To them fellers all I can say is ""get a horse.""  If yall know history ya know what I mean.Sheetz gas station cum tesla supercharger is super comfortable and clean. Reading other reviews before coming here got us a little worried but the people are helpful and courteous here. It is true non ev's are parked in the tesla charging spots but you should be able to find at least a couple of vacant charging spots for charging your teslas.So this charger is not available during the day like at all! Too many none electric cars are parked at the chargers. Out of 8 chargers, 6 were taken by regular cars.  Also, waited for food for 45 minutes. Got the food and it was gross. Bathrooms were disgusting also.",3.4
36.4854583,-80.745267,13155,Tesla Supercharger,OPERATIONAL,"110 Graceland Ln, Mt Airy, NC 27030, USA","point_of_interest, establishment",2,2,250kW Supercharger. Safe area. nugget ice.  Clean bathroom. Friendly staff.Easy access and all working.  Note: no chargers for trailers (I.e. chargers on sides of end spaces ),5.0
36.5065373,-82.5682774,14490,Tesla Destination Charger,OPERATIONAL,"1901 Meadowview Pkwy, Kingsport, TN 37664, USA","point_of_interest, establishment",2,2,"Very, very, Slow 31 mph hour charge.  Avoid if possible.",1.0
36.5328172,-87.3491829,11209,ChargePoint Charging Station,OPERATIONAL,"311 Ford St, Clarksville, TN 37040, USA","point_of_interest, establishment",1,1,Free!! Just download the Charge ChargePoint app.,5.0
36.5471786,-82.5615961,15245,Electric Vehicle Charging Station,OPERATIONAL,"215 Shelby St, Kingsport, TN 37660, USA","point_of_interest, establishment",3,3,"It's so great that the city offers free charging!6 spots! Free! Thank you Kingsport!!easy to use, well maintained free charging stations on the ground level of the parking garage",5.0
36.5519586,-82.4879188,6814,Electric Vehicle Charging Station,OPERATIONAL,"2733 E Stone Dr, Kingsport, TN 37660, USA","point_of_interest, establishment",2,2,"Nice charging station, but it's intended for customers of the dealership only.This station belongs to Wallace Nissan. IT IS PRIVATE",2.0
36.5604528,-94.8373532,16270,Tesla Destination Charger,OPERATIONAL,"57301 OK-125 #125, Monkey Island, OK 74331, USA","point_of_interest, establishment",1,1,39mi/hr  @ 40A 250V,5.0
36.577056,-115.6697652,10728,Terrible Herbst Charging Station,OPERATIONAL,"148 MacFarland Ave, Indian Springs, NV 89018, USA","point_of_interest, establishment",3,3,"There are two chargers,  both are broken ( don't be fooled by the one on the right it is broken!); no timeline on when they will be repaired.doesn’t work won’t for at least a yearCharging station doesn't work",1.0
36.5852351,-121.9011345,11688,ChargePoint Charging Station,OPERATIONAL,"1340 Munras Ave, Monterey, CA 93940, USA","point_of_interest, establishment",4,4,"I imagine this is a great place to charge when the stores are open. I was there at about 1:30 a.m., so I don't shop. However, it was fast and safe and freeway close.it only goes up to 19kwFree dc fast chargingAwesome experience the charger was working perfectly!!",4.25
36.585678,-121.900656,11699,Tesla Destination Charger,OPERATIONAL,"1300 Munras Ave, Monterey, CA 93940, USA","point_of_interest, establishment",1,1,Charger works great but you have to pay $15 to use it even if you are a guest at the hotel.,3.0
36.5857853,-121.8986284,11666,Tesla Supercharger,OPERATIONAL,"Parking lot, Monterey, CA 93940, USA","point_of_interest, establishment",82,5,"After 2 hours looking for Tesla charger still had to wait to charge. We tried 4 other charges & they don't fit Tesla charger.  Need more chargers & or adapt to fit other chargesBusy charging spot.  Right next to a California Pizza Kitchen if you need a bite.  Otherwise, you can spend your charging time at the mall shopping.Extremely fast charging. Busy but chargers free up quickly.This is very close to highway 1 near Monterey Bay. You don’t feel bored while charging because it is near to mall. Its very close to macys, there are lot of close by restaurants most of the time these stalls are busy . We visited this station during the 17 mile drive. The super charging is super. It was able to charge nearly 200 miles per hour.i am so impressed with the charging.Easy to find. Macy’s and California pizza kitchen are around the corner.",4.6
36.5905069,-86.5853348,13300,SKYCHARGER Charging Station,OPERATIONAL,"1400 Shoals Way, Portland, TN 37148, USA","point_of_interest, establishment",1,1,New. Very nice. At least 6 charging stations,5.0
36.59171,-82.261227,6790,Tesla Supercharger,OPERATIONAL,"416 Pinnacle Pkwy, Bristol, TN 37620, USA","point_of_interest, establishment",59,5,"Works perfect as expected. The other day when we were there we saw 2 model 3s. One was from DC, and the other was from Missouri. Awesome. Stopped by to charge, and all these cool trucks were going by in a parade!Small but very conveniently located supercharger location with a Chic-Fil-A and plenty of other eats and shopping right in the parking lot.  Seems to be less busy than Knoxville so a great place to stop if traveling through.Great supercharger.  Conveniently located off I-81 and in a shopping center with a number of food options and very fast charging speed!Driving from PA to TX I took a nice little nap while it was charging.Only 150kw charger but lots of food and shopping options within walking distance.  Small grassy area for pups is right in front of chargers.",4.8
