query,name,lat,lng,rating,user_ratings_total,place_id,docid,rel
"30.3322, -81.6556",ChargePoint Charging Station,30.2341407,-81.7385039,0.0,0,ChIJy8YE7QjH5YgRcZFLpW2LuE8,43935,3
"30.3322, -81.6556",Blink Charging Station,30.284696,-81.51561,0.0,0,ChIJqT6MLM1K5IgRqaxy2P3-Lzk,42182,2
"30.3322, -81.6556",Blink Charging Station,30.3023585,-81.64401749999999,0.0,0,ChIJiXRJZlS25YgRJCQJUekb--Y,64191,2
"30.3322, -81.6556",Blink Charging Station,30.326207,-81.6381419,0.0,0,ChIJ3wEQTOa25YgRb9bh2ydHDNc,64600,2
"30.3322, -81.6556",AmpUp Charging Station,30.2589442,-81.5903428,0.0,0,ChIJi1Hkvve15YgRv6zKWJ7sXcA,37801,2
"30.3322, -81.6556",Blink Charging Station,30.3242491,-81.504477,5.0,1,ChIJURQ1L0ZL5IgRX0GigUfvzuM,34168,2
"30.3322, -81.6556",ChargePoint Charging Station,30.2572008,-81.5265204,3.6,5,ChIJeTkFY1e15YgRTgKzcxDqHoM,11432,1
"30.3322, -81.6556",ChargePoint Charging Station,30.336324,-81.6650536,4.0,4,ChIJb0tItj635YgRphTyX3vahYk,19353,1
"30.3322, -81.6556",ChargePoint Charging Station,30.3193481,-81.675032,3.0,2,ChIJaeXP9nG35YgRQnqFsaftGOU,19346,1
"30.3322, -81.6556",ChargePoint Charging Station,30.32014,-81.6364,0.0,0,ChIJnw1_feW25YgROxHeJwd6ifg,17130,1
"42.2917069, -85.5872286",ChargePoint Charging Station,42.296293,-85.65858999999999,4.4,5,ChIJqX40CWx3F4gREKnRlFWEg-A,23089,5
"42.2917069, -85.5872286",Electrify America Charging Station,42.21414679999999,-85.5882134,4.5,28,ChIJW_CVcGqfF4gRlGLYzjbh1ac,11791,4
"42.2917069, -85.5872286",Tesla Supercharger,42.2440141,-85.5875768,3.9,48,ChIJf2ho6iOdF4gR_ys087Ru4bo,37138,4
"42.2917069, -85.5872286",ChargePoint Charging Station,42.2674193,-85.6647929,1.0,1,ChIJ9Yvv5N12F4gRL6gdu-70dXI,25024,4
"42.2917069, -85.5872286",ChargePoint Charging Station,42.2909849,-85.5903807,5.0,1,ChIJJ1Rj7EKdF4gRDgKqf7O4WWQ,48762,4
"42.2917069, -85.5872286",ChargePoint Charging Station,42.2015268,-85.5902555,5.0,3,ChIJeTW7jzqeF4gRYx8uJ80DPM4,38249,4
"42.2917069, -85.5872286",ChargePoint Charging Station,42.278598,-85.61779059999999,0.0,0,ChIJh-ZyJs93F4gRtKW8lSHSo-Q,44967,3
"42.2917069, -85.5872286",ChargePoint Charging Station,42.284154,-85.61308799999999,0.0,0,ChIJS6wIycR3F4gRoPkA7Z52mOw,44970,3
"42.2917069, -85.5872286",ChargePoint Charging Station,42.2877945,-85.5996921,0.0,0,ChIJV-Av_2CdF4gRQZpSjWJoPJk,44977,3
"42.2917069, -85.5872286",ChargePoint Charging Station,42.19889000000001,-85.54352,0.0,0,ChIJ_bCqLuaeF4gRmqOjBeF3Gn4,46425,3
"42.2917069, -85.5872286",ChargePoint Charging Station,42.3046409,-85.645943,0.0,0,ChIJYQjN4nh3F4gR6QvtEYlhcYc,43210,2
"42.2917069, -85.5872286",ChargePoint Charging Station,42.307166,-85.642775,0.0,0,ChIJZ55t74F3F4gRWO01E71j_pU,43209,2
"42.2917069, -85.5872286",ChargePoint Charging Station,42.2036246,-85.58730899999999,0.0,0,ChIJ31SV1TueF4gRHor6mTIawxs,52915,2
"42.2917069, -85.5872286",ChargePoint Charging Station,42.257788,-85.549473,0.0,0,ChIJ0zxNOEWcF4gRYOsoMK0c0aU,15518,2
"42.2917069, -85.5872286",Electric Vehicle Charging Station,42.2389398,-85.6891812,4.5,2,ChIJmeYkVhVxF4gR2FULYwn0ILk,51230,1
"42.2917069, -85.5872286",Blink Charging Station,42.27130469999999,-85.63878410000001,0.0,0,ChIJVVWVrVR2F4gR8S6bNFJCQUo,63818,1
"42.2917069, -85.5872286",Electric Vehicle Charging Station,42.22538,-85.6829638,4.8,4,ChIJWSxMxwd0F4gRNJylDVcmn1k,44409,1
"42.5168158, -83.311",EVgo Charging Station,42.5381387,-83.18280899999999,3.5,10,ChIJFxQEsWbGJIgRTKxVZ4hBP0Q,50072,5
"42.5168158, -83.311",ChargePoint Charging Station,42.45534199999999,-83.376177,4.3,8,ChIJxW2N_3SxJIgRHrmaFlKZ1p8,41701,4
"42.5168158, -83.311",Electrify America Charging Station,42.4820552,-83.47230259999999,4.1,43,ChIJ_cZ0qDGvJIgRfvRbH7kT8fg,13383,4
"42.5168158, -83.311",Tesla Supercharger,42.4371579,-83.4380844,4.9,40,ChIJrU0pIROtJIgR3uPyIq0-HOs,45964,4
"42.5168158, -83.311",Greenlots Charging Station,42.4350989,-83.4356217,3.3,6,ChIJEyoekc2tJIgRBiNxyA-HXhk,20485,4
"42.5168158, -83.311",ChargePoint Charging Station,42.563149,-83.146878,4.0,10,ChIJ2wkjuxXEJIgRj5uwWDxjq7g,21613,4
"42.5168158, -83.311",EVgo Charging Station,42.3809656,-83.3342232,2.8,5,ChIJh4A0Zp60JIgRFfB7fa5UwAs,56632,3
"42.5168158, -83.311",Blink Charging Station,42.4832839,-83.27279709999999,0.0,0,ChIJMe0SY7i3JIgRpthxM90iwMs,63896,3
"42.5168158, -83.311",ChargePoint Charging Station,42.493875,-83.4338719,0.0,0,ChIJU_qw68SvJIgR654IOvbzkkA,45663,3
"42.5168158, -83.311",Electric Vehicle Charging Station,42.5776998,-83.14888859999999,5.0,3,ChIJh-139MLFJIgRKpMb7yEzXgs,44683,3
"42.5168158, -83.311",Blink Charging Station,42.4961312,-83.2988445,0.0,0,ChIJixfs9HO3JIgRkkrLgiYYGQY,55856,3
"42.5168158, -83.311",Chevrolet Charging Station,42.4777938,-83.4650851,0.0,0,ChIJ9bToTf-uJIgRSODpShCP0K4,7619,2
"42.5168158, -83.311",Nissan Charging Station,42.4937389,-83.42755179999999,5.0,1,ChIJLRuh4duvJIgR2DDdGTpdzWo,2565,2
"42.5168158, -83.311",Nissan Charging Station,42.5531692,-83.1751321,0.0,0,ChIJmQExrZrGJIgRwwArRKHPsb0,762,2
"42.5168158, -83.311",ChargePoint Charging Station,42.6335364,-83.2211512,4.0,4,ChIJq6qD2FrAJIgRJjhiysfmZvA,501,2
"42.5168158, -83.311",ChargePoint Charging Station,42.4882165,-83.146078,5.0,1,ChIJ4yWnKkLPJIgRcYWQbdKMO50,6755,2
"42.5168158, -83.311",Blink Charging Station,42.51029,-83.2818829,0.0,0,ChIJO15-EIi3JIgRfq2n7SOkq2o,43604,1
"42.5168158, -83.311",ChargePoint Charging Station,42.532159,-83.49287,3.3,3,ChIJkzAcxfGlJIgR7N1ddy5WbB4,41249,1
"42.5168158, -83.311",ChargePoint Charging Station,42.509491,-83.466377,1.0,1,ChIJxVV7rXevJIgRhB4DnMzWHps,45548,1
"40.273191, -76.886701",Tesla Supercharger,40.2770269,-76.82323720000001,4.6,127,ChIJJxJHWFa_yIkRGDG3UoRHDwA,7249,5
"40.273191, -76.886701",TurnOnGreen Charging Station,40.1997177,-76.76367139999999,4.4,9,ChIJfVhKLvu_yIkRcNriOK7x29Y,56825,4
"40.273191, -76.886701",ChargePoint Charging Station,40.2447883,-76.994737,2.0,2,ChIJv6q6FsfCyIkRIyW_pV7v9BY,54028,4
"40.273191, -76.886701",ChargeLab Charging Station,40.1997538,-76.7636667,4.5,2,ChIJAWRqwya-yIkRW6Jf-XL9gQM,56825,4
"40.273191, -76.886701",Tesla Supercharger,40.1944428,-76.99213309999999,5.0,4,ChIJY1wmaRfpyIkRCEqJKRW08m8,55910,4
"40.273191, -76.886701",EV Connect Charging Station,40.2455652,-76.9963624,0.0,0,ChIJ__-_qcfCyIkRrew9gnYadT4,56965,4
"40.273191, -76.886701",Blink Charging Station,40.3153349,-76.85414870000001,0.0,0,ChIJ4ccHMhLHyIkRkR3Ax7FOqO4,53415,3
"40.273191, -76.886701",ChargePoint Charging Station,40.2424279,-77.04156499999999,0.0,0,ChIJK8hajG7dyIkRBZhCrooQr4E,37309,3
"40.273191, -76.886701",ChargePoint Charging Station,40.2629657,-76.8866038,3.5,4,ChIJsXAUrRHByIkRwu6XcUEm0gc,2312,3
"40.273191, -76.886701",ChargePoint Charging Station,40.2628826,-76.876679,2.5,2,ChIJrcRHZhzByIkRq9_ugWgQ7J0,26659,3
"40.273191, -76.886701",Blink Charging Station,40.2297269,-76.9591681,0.0,0,ChIJgT6fWmPCyIkRXHArpuSbfhY,53414,2
"40.273191, -76.886701",Blink Charging Station,40.2412557,-77.0503485,0.0,0,ChIJK7Es0HDdyIkREHhVHgy1u9c,63435,2
"40.273191, -76.886701",ChargePoint Charging Station,40.2655794,-76.8858616,5.0,1,ChIJR2mVzxDByIkRddVhYnwJAOI,16029,2
"40.273191, -76.886701",AmpUp Charging Station,40.204787,-76.9565429,5.0,1,ChIJE1WV587pyIkRSK_oLgaTfbs,34880,2
"40.273191, -76.886701",Blink Charging Station,40.240739,-77.046916,0.0,0,ChIJ8eH1RHDdyIkRLk6nQXcxrqY,21624,2
"40.273191, -76.886701",Volta Charging Station,40.22170029999999,-76.85837389999999,4.0,4,ChIJARmZMDrAyIkRs9DqkJe-F88,44920,1
"40.273191, -76.886701",Electric Vehicle Charging Station,40.2553036,-76.8667004,1.0,1,ChIJJeHGjFbByIkRkfrE9oEog2w,17076,1
"40.273191, -76.886701",ChargePoint Charging Station,40.1574594,-76.9909492,0.0,0,ChIJu9CJzb7oyIkRUBGA6RZhjJo,5706,1
"44.977303, -93.265469",Electric Vehicle Charging Station,44.9738407,-93.2301744,4.3,4,ChIJPYtCHBgts1IRVegTEu_xl3Q,5105,5
"44.977303, -93.265469",Tesla Supercharger,45.00449769999999,-93.2286597,4.0,2,ChIJvyot9T8ts1IRIVq3yLjXijs,21783,4
"44.977303, -93.265469",ChargePoint Charging Station,44.97408919999999,-93.2316956,0.0,0,ChIJHZxi7Bcts1IR-b2zMLzhp7c,5105,4
"44.977303, -93.265469",Blink Charging Station,44.9842939,-93.2314839,0.0,0,ChIJW-qofQUts1IRmhL4cVlRO7k,65068,4
"44.977303, -93.265469",ChargePoint Charging Station,44.9709558,-93.2461718,0.0,0,ChIJ1672OUIts1IRkcxJQiN2cP0,5103,3
"44.977303, -93.265469",Blink Charging Station,44.982723,-93.2648809,0.0,0,ChIJWVuGFoMys1IRqc2dScSgPsE,63556,3
"44.977303, -93.265469",ChargePoint Charging Station,44.973933,-93.27522499999999,0.0,0,ChIJO8C3fJYys1IRiHSOHX2rP_w,31455,3
"44.977303, -93.265469",ChargePoint Charging Station,44.977289,-93.2630926,5.0,1,ChIJpYQ_1J0ys1IRAz5OmbmTI7A,2697,3
"44.977303, -93.265469",ChargePoint Charging Station,44.9741854,-93.2440563,1.0,1,ChIJV-S1Rmots1IRm71y9eGt300,58065,3
"44.977303, -93.265469",ChargePoint Charging Station,44.9836161,-93.27859860000001,4.0,3,ChIJdQc_TIwys1IRWZkMmack3W8,22066,2
"44.977303, -93.265469",ChargePoint Charging Station,44.9763662,-93.23400269999999,0.0,0,ChIJY3n76BYts1IR2vwra9H4CZc,5102,2
"44.977303, -93.265469",ChargePoint Charging Station,44.975309,-93.2655867,0.0,0,ChIJf8wAzZ4ys1IRoaSEqTB1KwM,16471,2
"44.977303, -93.265469",ChargePoint Charging Station,44.9824204,-93.2733531,0.0,0,ChIJGYrHsI8ys1IRmBcklibg2e0,14458,2
"44.977303, -93.265469",ChargePoint Charging Station,44.976277,-93.228946,0.0,0,ChIJ0-qYuxkts1IRJ92Iy-tKXYw,5106,2
"44.977303, -93.265469",ChargePoint Charging Station,44.9832215,-93.27815869999999,0.0,0,ChIJoSyGtY0ys1IRbvlh8qofOvs,22066,1
"44.977303, -93.265469",ChargePoint Charging Station,44.974943,-93.26499799999999,0.0,0,ChIJbdkW254ys1IRHIt9g4wnSeY,16471,1
"44.977303, -93.265469",ChargePoint Charging Station,45.00053519999999,-93.27718850000001,0.0,0,ChIJMTHvbm8ys1IRjR0vbfjFyVw,6740,1
"44.977303, -93.265469",ChargePoint Charging Station,44.96955,-93.34477,0.0,0,ChIJI4UP3qE0s1IR4ps2jnHUMNM,9567,1
"37.77493, -122.41942",Electrify America Charging Station,37.7837268,-122.431273,1.9,22,ChIJjzsparmAhYAR-FS92QoPf3k,23190,5
"37.77493, -122.41942",EVgo Charging Station,37.7682268,-122.4269172,3.8,14,ChIJ6xNjTB5-j4AR1Oh-TGBa940,49654,4
"37.77493, -122.41942",ChargePoint Charging Station,37.7751141,-122.4177296,1.0,3,ChIJN9W_y52AhYARia2j0kvBkfY,16170,4
"37.77493, -122.41942",EVgo Charging Station,37.7812214,-122.3997392,3.2,14,ChIJIZZBRn6AhYARk1phNn81L9E,49783,4
"37.77493, -122.41942",ChargePoint Charging Station,37.771541,-122.392623,1.0,1,ChIJdf8yMtB_j4ARs2eW77g2WDc,52950,4
"37.77493, -122.41942",EVgo Charging Station,37.7899225,-122.4238097,3.4,5,ChIJGRRrs-qAhYAROyT7mhV1ECk,49786,4
"37.77493, -122.41942",EVgo Charging Station,37.7789266,-122.4143024,4.3,3,ChIJx2NvpJyAhYARej8Ew8Q86aQ,49604,3
"37.77493, -122.41942",EVgo Charging Station,37.776028,-122.4456216,2.4,5,ChIJj17MILOAhYARWmabBoUQCDc,49824,3
"37.77493, -122.41942",EVgo Charging Station,37.76436,-122.4027347,2.9,14,ChIJu8_5PTN-j4ARSTI6srlJytE,49785,3
"37.77493, -122.41942",EVgo Charging Station,37.7810948,-122.4169896,4.0,2,ChIJWRaDQZqAhYAR_hohyY8Kz24,17560,3
"37.77493, -122.41942",Volta Charging Headquarters,37.7682543,-122.4017782,4.4,43,ChIJ6-s188x_j4ARHZKeHp93DDE,43407,3
"37.77493, -122.41942",EVgo Charging Station,37.7783621,-122.412232,1.0,1,ChIJq6qaVIOAhYARsNZrqKTGbT0,36186,2
"37.77493, -122.41942",Tesla Supercharger,37.7657779,-122.409829,5.0,5,ChIJvWKnLC5-j4AR5CwE_5dgm_g,61560,2
"37.77493, -122.41942",Tesla Supercharger,37.781445,-122.421319,1.9,40,ChIJedIPp22BhYARSCCgO4xbxXQ,21020,2
"37.77493, -122.41942",Volta Charging Station,37.7904951,-122.4322017,0.0,0,ChIJw6NV8caAhYARmmk11NqOFxQ,55675,2
"37.77493, -122.41942",EVgo Charging Station,37.7851106,-122.420446,5.0,2,ChIJAQBAkpaAhYARrFVz4tlzDzQ,49801,2
"37.77493, -122.41942",ChargePoint Charging Station,37.7848322,-122.4328649,5.0,3,ChIJ1_Z9_7iAhYAR2BP7JRFV8Pw,16098,1
"37.77493, -122.41942",ChargePoint Charging Station,37.778017,-122.4225687,2.3,3,ChIJJeTN9JiAhYARumWQVC8Qp_A,66617,1
"37.77493, -122.41942",EVmatch Charging Station,37.7848929,-122.4061411,0.0,0,ChIJB9NsEYaAhYARHoNaAXchgrE,3256,1
"37.77493, -122.41942",ChargePoint Charging Station,37.7859278,-122.4072818,2.0,1,ChIJZXSPTY-AhYARpW2PN6ODrGk,18498,1
"44.314829, -85.602021",EV Connect Charging Station,44.4044088,-85.7002715,0.0,0,ChIJ__9LCkZRHogR805BJvBoDfk,65430,5
"44.314829, -85.602021",ChargePoint Charging Station,44.279563,-85.47959499999999,0.0,0,ChIJz470nAcHH4gRyPBNPVIubvg,21873,3
"33.448377, -112.074037",EVgo Charging Station,33.3810857,-112.0718272,3.0,4,ChIJWS5EpGoQK4cRu7V87Gxwspo,56631,5
"33.448377, -112.074037",Blink Charging Station,33.4977327,-112.0560996,0.0,0,ChIJoxU9VoQSK4cRo8BBMw9I2KU,42645,4
"33.448377, -112.074037",ChargePoint Charging Station,33.4909189,-112.0793249,3.8,5,ChIJx3FhM_ESK4cRu9l08dF0O4o,4429,4
"33.448377, -112.074037",Blink Charging Station,33.4476383,-112.0662965,3.0,2,ChIJ-UlPYx4SK4cRKlRarMXVk7E,6259,4
"33.448377, -112.074037",ChargePoint Charging Station,33.481865,-112.081195,0.0,0,ChIJneEjsFkSK4cRLUo_GvQk6CM,39549,4
"33.448377, -112.074037",ChargePoint Charging Station,33.4859591,-112.012006,5.0,1,ChIJLZVVnroNK4cRI3fI7DXWPVs,49263,4
"33.448377, -112.074037",Blink Charging Station,33.445113,-112.06903,3.5,4,ChIJP48l0R8SK4cRk2IiiMRMCVA,34572,3
"33.448377, -112.074037",Blink Charging Station,33.4497567,-112.0672771,1.0,2,ChIJXdAvxh4SK4cRyjsJ0BFjLVs,6300,3
"33.448377, -112.074037",ChargePoint Charging Station,33.480478,-112.08156,0.0,0,ChIJ7fMmklkSK4cRWy_Cx4iERuE,39548,3
"33.448377, -112.074037",ChargePoint Charging Station,33.4467186,-112.0924593,0.0,0,ChIJBanniywSK4cRsxpd1HGaoSk,53808,3
"33.448377, -112.074037",ChargePoint Charging Station,33.4545067,-112.079966,0.0,0,ChIJue61IzsSK4cRQwlXNvqQ76A,48724,2
"33.448377, -112.074037",ChargePoint Charging Station,33.4451,-112.0990908,5.0,1,ChIJzWv6j9MTK4cReoK3vOScpzA,20886,2
"33.448377, -112.074037",ChargePoint Charging Station,33.4817477,-112.0765496,0.0,0,ChIJT_u4SVkSK4cRju750lSXTQA,21570,2
"33.448377, -112.074037",ChargePoint Charging Station,33.4493893,-112.0926391,4.0,1,ChIJaSzqCy0SK4cRXqZOOgq7Ggw,4843,2
"33.448377, -112.074037",ChargePoint Charging Station,33.4499815,-112.0980707,0.0,0,ChIJFRIPgtITK4cR6qqqrqAqbds,5375,2
"33.448377, -112.074037",ChargePoint Charging Station,33.45627,-112.071955,0.0,0,ChIJgUAVZz0SK4cRgMk-E2mUbt8,13455,1
"33.448377, -112.074037",ChargePoint Charging Station,33.4475415,-112.0912882,0.0,0,ChIJf2ViPywSK4cRoRUbgpMmmzY,20738,1
"33.448377, -112.074037",ChargePoint Charging Station,33.447942,-112.0704092,0.0,0,ChIJ_cV6bh8SK4cREiXo8QilV5w,3533,1
"29.760427, -95.369804",Electrify America Charging Station,29.7732228,-95.3998168,2.7,41,ChIJXR2vRFPHQIYRxAVl--UDwZc,12773,5
"29.760427, -95.369804",EVgo Charging Station,29.7367946,-95.4020929,3.3,17,ChIJ4-umLIXAQIYRmoZN5dfCKRo,45205,4
"29.760427, -95.369804",Blink Charging Station,29.7155386,-95.38795379999999,3.7,10,ChIJOzEhdYa_QIYRl5EEBXRNoEE,6216,4
"29.760427, -95.369804",ChargePoint Charging Station,29.721732,-95.3822044,3.0,1,ChIJeVD6v5y_QIYRirdjnHEqRVQ,36439,4
"29.760427, -95.369804",Tesla Supercharger,29.7745485,-95.4005928,4.5,25,ChIJO09GoFPHQIYRmXUGx035h5A,60713,4
"29.760427, -95.369804",ChargePoint Charging Station,29.725287,-95.339776,5.0,1,ChIJEzV2Tli-QIYRNwen00U-zME,20946,4
"29.760427, -95.369804",Tesla Supercharger,29.740094,-95.4118084,2.3,3,ChIJtfztpZPAQIYRKPOzt4OIM4A,66006,3
"29.760427, -95.369804",ChargePoint Charging Station,29.76354,-95.36337950000001,0.0,0,ChIJMZD3OjC_QIYR1FLSzOhhW5o,19958,3
"29.760427, -95.369804",Tesla Destination Charger,29.7585361,-95.3642328,3.0,2,ChIJE8XUHTu_QIYRv8N59PvMYe0,10706,3
"29.760427, -95.369804",Tesla Destination Charger,29.7575099,-95.3774962,2.0,2,ChIJvfs6jka_QIYRYVUiQX1AK_A,10711,3
"29.760427, -95.369804",ChargePoint Charging Station,29.755143,-95.363266,0.0,0,ChIJ4QFupTy_QIYRnbpQBTO3eME,22371,2
"29.760427, -95.369804",ChargePoint Charging Station,29.7630521,-95.35769850000001,0.0,0,ChIJjz7GSS-_QIYRhuf3hmq4DA0,40873,2
"29.760427, -95.369804",Blink Charging Station,29.740905,-95.419789,2.3,3,ChIJ9-4rEuzAQIYRl0Ltlq2IpzE,14344,2
"29.760427, -95.369804",ChargePoint Charging Station,29.7561909,-95.36878639999999,0.0,0,ChIJjXeuSDm_QIYRG1ArbIdiEpw,7541,2
"29.760427, -95.369804",ChargePoint Charging Station,29.718681,-95.336264,0.0,0,ChIJ29Hlgly-QIYRVsfknVaJ3jg,20994,1
"29.760427, -95.369804",ChargePoint Charging Station,29.7669782,-95.36813939999999,0.0,0,ChIJMVfGqTa_QIYRdda7SbZC-w4,20065,1
"29.760427, -95.369804",ChargePoint Charging Station,29.7569173,-95.3737912,0.0,0,ChIJv9LNYTi_QIYREtyKUTWj034,136,1
"29.760427, -95.369804",ChargePoint Charging Station,29.758304,-95.38209499999999,0.0,0,ChIJq6rqGEW_QIYR8XIO7Zg9PNs,15654,1
"42.7875235, -86.1089301",ChargePoint Charging Station,42.6594516,-86.1894531,3.6,8,ChIJMR2IFgH3GYgRV2ji5uLfR-o,13096,5
"42.7875235, -86.1089301",Tesla Supercharger,42.7813663,-86.0772039,4.1,8,ChIJ3exPyKrtGYgRnUk0Npxdzg4,49104,4
"42.7875235, -86.1089301",Chevrolet Charging Station,42.7895816,-86.08218620000001,0.0,0,ChIJK2Q_tU_tGYgRmeBQP0yjQ8o,7613,4
"42.7875235, -86.1089301",ChargePoint Charging Station,42.7989853,-86.0708034,0.0,0,ChIJy_9vqsuSGYgRfyajMFY6MLk,2196,4
"42.7875235, -86.1089301",ChargePoint Charging Station,42.7914848,-86.103302,0.0,0,ChIJhQLMIq7yGYgR0oWMJc9os_g,12292,4
"42.7875235, -86.1089301",ChargePoint Charging Station,42.813587,-86.086845,5.0,3,ChIJMXVwsKOSGYgR7ya0xjnxoCw,39247,4
"42.7875235, -86.1089301",ChargePoint Charging Station,42.78964,-86.1135323,2.7,3,ChIJo_clw7fyGYgR8f6yIgaLk08,11467,3
"42.7875235, -86.1089301",Shell Recharge Charging Station,42.781537,-86.0772331,5.0,2,ChIJSwAA0EDtGYgRkG_Pl8ejoXU,49104,3
"42.7875235, -86.1089301",ChargePoint Charging Station,42.78677750000001,-86.1099929,0.0,0,ChIJGfbclLnyGYgRnUmbsOCLpNk,11968,3
"42.7875235, -86.1089301",ChargePoint Charging Station,42.7742759,-86.0849119,5.0,1,ChIJrxE-R2btGYgR9BPyFM7OpTU,5863,3
"42.7875235, -86.1089301",ChargePoint Charging Station,42.771104,-86.076035,0.0,0,ChIJu6TOX2ztGYgRKu0AeWU5gN8,49452,3
"42.7875235, -86.1089301",ChargePoint Charging Station,42.8121775,-86.0090099,0.0,0,ChIJBT4TpKGUGYgR93B6KLWta0Y,14474,2
"42.7875235, -86.1089301",ChargePoint Charging Station,42.811506,-86.015011,0.0,0,ChIJBzzS_l6TGYgR7-astOu7cFw,14473,2
"42.7875235, -86.1089301",ChargePoint Charging Station,42.809723,-86.07011399999999,0.0,0,ChIJBeGW6MaSGYgRtXPezJUAJpk,39751,2
"42.7875235, -86.1089301",ChargePoint Charging Station,42.8211273,-86.0145617,0.0,0,ChIJoTqBVGKTGYgR3tlYhHaRzRM,4732,2
"42.7875235, -86.1089301",ChargePoint Charging Station,42.82512,-86.01510999999999,0.0,0,ChIJD-1n53yTGYgRl4o-AfHKT58,52342,1
"42.7875235, -86.1089301",ChargePoint Charging Station,42.7917303,-86.10504189999999,0.0,0,ChIJpySm7bHyGYgRZ0rTdaXOZ64,6386,1
"42.7875235, -86.1089301",ChargePoint Charging Station,42.8222071,-86.0106248,0.0,0,ChIJb7PFF52UGYgRa98UHMju4aQ,5551,1
"42.7875235, -86.1089301",ChargePoint Charging Station,42.81309,-86.01526799999999,0.0,0,ChIJn1FzN16TGYgRRvmfqGmc72I,13643,1
"42.4439143, -76.5018807",Tesla Supercharger,42.4286026,-76.509084,4.5,32,ChIJSaLbpw6B0IkRIY5oa10GPq0,14557,5
"42.4439143, -76.5018807",Toyota Charging Station,42.4225355,-76.5188849,0.0,0,ChIJC0aXzBuB0IkR4Ssxsb1xciQ,17329,4
"42.4439143, -76.5018807",ChargePoint Charging Station,42.4500204,-76.5074841,0.0,0,ChIJ4yo-YX6B0IkRK3ERl50Meak,49449,4
"42.4439143, -76.5018807",ChargePoint Charging Station,42.44059,-76.4962094,2.8,6,ChIJ7SKNXJuB0IkRraSzSuCdQMM,19818,4
"42.4439143, -76.5018807",ChargePoint Charging Station,42.484493,-76.482096,0.0,0,ChIJwU7sYF6C0IkRIR0nF77VEN0,36091,4
"42.4439143, -76.5018807",ChargePoint Charging Station,42.450504,-76.503204,0.0,0,ChIJpyRIjn-B0IkRjCNDbVJW-xY,21091,4
"42.4439143, -76.5018807",ChargePoint Charging Station,42.4482071,-76.5035856,0.0,0,ChIJwf9EQ3-B0IkRIEEc8BjD0BQ,19815,3
"42.4439143, -76.5018807",ChargePoint Charging Station,42.4390612,-76.5100879,0.0,0,ChIJKVIcZnGB0IkRSmAG-YVs-hE,19802,3
"42.4439143, -76.5018807",ChargePoint Charging Station,42.43715419999999,-76.4987542,1.0,1,ChIJ37WNJpyB0IkR94l-t5Y-8LQ,19831,3
"42.4439143, -76.5018807",ChargePoint Charging Station,42.411718,-76.5008374,4.0,1,ChIJSfj1E1WA0IkRp4deu1I4jcE,19783,3
"42.4439143, -76.5018807",ChargePoint Charging Station,42.468963,-76.5384569,0.0,0,ChIJuTeXyPGD0IkRBO3873bwOVI,33943,3
"42.4439143, -76.5018807",ChargePoint Charging Station,42.4421338,-76.4861166,5.0,1,ChIJp46mb46B0IkR3h1Dnp_Czko,19807,2
"42.4439143, -76.5018807",ChargePoint Charging Station,42.5446487,-76.5964451,5.0,1,ChIJG3zl59Wa0IkReXR6QuUNOMY,19835,2
"42.4439143, -76.5018807",ChargePoint Charging Station,42.486806,-76.470601,3.0,1,ChIJAZkrgGKC0IkRjoMF_yj8CxY,19752,2
"42.4439143, -76.5018807",ChargePoint Charging Station,42.3944097,-76.35052069999999,5.0,2,ChIJfSrTPs192okR6PxM_82qDOw,19828,2
"42.4439143, -76.5018807",ChargePoint Charging Station,42.420935,-76.5000838,4.0,1,ChIJT-2wUKiB0IkRZiAb2Cdoxpo,19825,2
"42.4439143, -76.5018807",ChargePoint Charging Station,42.5412505,-76.6614353,0.0,0,ChIJNWaS_eaP0IkR0LFvvC4a-iU,19834,1
"42.4439143, -76.5018807",EVConnect Charging Station,42.47561049999999,-76.4642408,0.0,0,ChIJqcoDkHCC0IkRKGjhwJekAIs,22240,1
"42.4439143, -76.5018807",Tesla Destination Charger,42.4405728,-76.4973751,0.0,0,ChIJg4-KmJyB0IkRCASo0zltTGU,9959,1
"42.268862, -83.731890",Electrify America Charging Station,42.229493,-83.6492643,3.9,35,ChIJxRal65CoPIgR4ke6WJkQ6N8,13370,4
"42.268862, -83.731890",EVgo Charging Station,42.244709,-83.738976,4.1,8,ChIJ94zis7-vPIgRt5PBPVivWww,49942,4
"42.268862, -83.731890",Tesla Supercharger,42.23278930000001,-83.6785266,4.3,14,ChIJwWYuDSipPIgRLN6Mo7lsc78,53152,4
"42.268862, -83.731890",Tesla Supercharger,42.241125,-83.766522,4.5,91,ChIJfaDI2iKxPIgRj5ZJpZ6zWIM,7098,4
"42.268862, -83.731890",ChargePoint Charging Station,42.2507427,-83.66150710000001,5.0,1,ChIJ49PRf9uoPIgR18ZqdfeOZyo,40786,4
"42.268862, -83.731890",ChargePoint Charging Station,42.2405142,-83.7660396,2.7,9,ChIJHf5ykx6wPIgRFV0iZ2LL9rQ,7098,3
"42.268862, -83.731890",ChargePoint Charging Station,42.379033,-83.75906599999999,4.5,4,ChIJ_32B91StPIgRgIFlgaR-x_I,36052,3
"42.268862, -83.731890",ChargePoint Charging Station,42.32176,-83.70742299999999,0.0,0,ChIJA0iYsUesPIgRdgwonzG2-oI,52136,3
